t,c1,c2
0.000000e+00,9.862150e-01,9.866353e-01
1.000000e-02,9.862150e-01,9.866353e-01
2.000000e-02,9.862150e-01,9.866353e-01
3.000000e-02,9.862150e-01,9.866353e-01
4.000000e-02,9.862150e-01,9.866353e-01
5.000000e-02,9.862150e-01,9.866353e-01
6.000000e-02,9.862150e-01,9.866353e-01
7.000000e-02,9.862150e-01,9.866353e-01
8.000000e-02,9.862150e-01,9.866353e-01
9.000000e-02,9.862150e-01,9.866353e-01
1.000000e-01,3.217717e-06,6.920133e-01
1.125000e-01,3.063320e-06,6.792135e-01
1.250000e-01,2.952124e-06,6.693651e-01
1.375000e-01,2.868614e-06,6.615601e-01
1.500000e-01,7.953379e-01,7.749952e-01
1.600000e-01,8.083925e-01,7.765647e-01
1.700000e-01,8.178834e-01,7.773476e-01
1.800000e-01,8.247175e-01,7.775452e-01
1.900000e-01,8.295746e-01,7.773087e-01
2.000000e-01,8.982984e-01,9.199854e-01
2.166667e-01,9.061489e-01,9.279412e-01
2.333333e-01,9.108858e-01,9.329988e-01
2.500000e-01,9.135454e-01,9.361299e-01
2.666667e-01,9.146717e-01,9.378807e-01
2.833333e-01,9.149279e-01,9.388380e-01
3.000000e-01,9.145659e-01,9.392297e-01
3.166667e-01,9.136443e-01,9.391556e-01
3.333333e-01,9.123934e-01,9.387815e-01
3.500000e-01,9.108806e-01,9.381639e-01
3.666667e-01,9.090441e-01,9.372980e-01
3.833333e-01,9.070247e-01,9.362567e-01
4.000000e-01,9.048482e-01,9.350583e-01
4.166667e-01,9.024181e-01,9.336725e-01
4.333333e-01,8.998637e-01,9.321544e-01
4.500000e-01,8.972023e-01,9.305149e-01
4.666667e-01,8.943214e-01,9.287149e-01
4.833333e-01,8.913568e-01,9.268098e-01
5.000000e-01,8.883244e-01,9.248095e-01
5.166667e-01,8.850993e-01,9.226688e-01
5.333333e-01,8.818278e-01,9.204480e-01
5.500000e-01,8.785258e-01,9.181577e-01
5.666667e-01,8.750556e-01,9.157450e-01
5.833333e-01,8.715755e-01,9.132776e-01
6.000000e-01,8.681014e-01,9.107667e-01
6.166667e-01,8.644812e-01,9.081496e-01
6.333333e-01,8.608864e-01,9.055031e-01
6.500000e-01,8.573325e-01,9.028396e-01
6.666667e-01,8.536514e-01,9.000829e-01
6.833333e-01,8.500287e-01,8.973222e-01
7.000000e-01,8.464798e-01,8.945705e-01
7.166667e-01,8.428178e-01,8.917352e-01
7.333333e-01,8.392446e-01,8.889206e-01
7.500000e-01,8.357752e-01,8.861408e-01
7.666667e-01,8.322015e-01,8.832828e-01
7.833333e-01,8.287437e-01,8.804697e-01
8.000000e-01,8.254168e-01,8.777168e-01
8.166667e-01,8.219884e-01,8.748864e-01
8.333333e-01,8.187000e-01,8.721249e-01
8.500000e-01,8.155661e-01,8.694484e-01
8.666667e-01,8.123280e-01,8.666905e-01
8.833333e-01,8.092508e-01,8.640250e-01
9.000000e-01,8.063491e-01,8.614695e-01
9.166667e-01,8.033345e-01,8.588236e-01
9.333333e-01,8.004994e-01,8.562936e-01
9.500000e-01,7.978584e-01,8.538985e-01
9.666667e-01,7.950906e-01,8.513990e-01
9.833333e-01,7.925189e-01,8.490390e-01
1.000000e+00,7.901582e-01,8.468391e-01
1.016667e+00,7.876524e-01,8.445159e-01
1.033333e+00,7.853577e-01,8.423560e-01
1.050000e+00,7.832901e-01,8.403819e-01
1.066667e+00,7.810547e-01,8.382604e-01
1.083333e+00,7.790451e-01,8.363268e-01
1.100000e+00,7.772780e-01,8.346053e-01
1.116667e+00,7.753169e-01,8.327072e-01
1.133333e+00,7.735962e-01,8.310223e-01
1.150000e+00,7.721337e-01,8.295769e-01
1.166667e+00,7.704478e-01,8.279204e-01
1.183333e+00,7.690173e-01,8.265033e-01
1.200000e+00,7.678613e-01,8.253541e-01
1.216667e+00,7.664496e-01,8.239542e-01
1.233333e+00,7.653091e-01,8.228207e-01
1.250000e+00,7.644602e-01,8.219847e-01
1.266667e+00,7.633208e-01,8.208528e-01
1.283333e+00,7.624693e-01,8.200158e-01
1.300000e+00,7.619280e-01,8.195065e-01
1.316667e+00,7.610585e-01,8.186509e-01
1.333333e+00,7.604952e-01,8.181193e-01
1.350000e+00,7.602616e-01,8.179469e-01
1.366667e+00,7.596601e-01,8.173721e-01
1.383333e+00,7.593841e-01,8.171513e-01
1.400000e+00,7.594591e-01,8.173220e-01
1.416667e+00,7.591236e-01,8.170285e-01
1.433333e+00,7.591347e-01,8.171198e-01
1.450000e+00,7.595192e-01,8.176356e-01
1.466667e+00,7.594484e-01,8.176198e-01
1.483333e+00,7.597465e-01,8.180205e-01
1.500000e+00,7.604422e-01,8.188791e-01
1.516667e+00,7.606349e-01,8.191335e-01
1.533333e+00,7.612203e-01,8.198364e-01
1.550000e+00,7.622288e-01,8.210312e-01
1.566667e+00,7.626840e-01,8.215440e-01
1.583333e+00,7.635569e-01,8.225379e-01
1.600000e+00,7.648796e-01,8.240584e-01
1.616667e+00,7.655957e-01,8.248139e-01
1.633333e+00,7.667556e-01,8.260839e-01
