t,c1,c2
0.000000e+00,9.862150e-01,9.866353e-01
1.666667e-02,9.862088e-01,9.866353e-01
3.333333e-02,9.861894e-01,9.866353e-01
5.000000e-02,9.861561e-01,9.866347e-01
6.666667e-02,9.861083e-01,9.866334e-01
8.333333e-02,9.860458e-01,9.866310e-01
1.000000e-01,9.859684e-01,9.866271e-01
1.166667e-01,9.858759e-01,9.866213e-01
1.333333e-01,9.857683e-01,9.866131e-01
1.500000e-01,9.856456e-01,9.866022e-01
1.666667e-01,9.855080e-01,9.865881e-01
1.833333e-01,9.853557e-01,9.865702e-01
2.000000e-01,9.851888e-01,9.865483e-01
2.166667e-01,9.850077e-01,9.865218e-01
2.333333e-01,9.848127e-01,9.864904e-01
2.500000e-01,9.846042e-01,9.864535e-01
2.666667e-01,9.843828e-01,9.864108e-01
2.833333e-01,9.841489e-01,9.863620e-01
3.000000e-01,9.839031e-01,9.863067e-01
3.166667e-01,9.836461e-01,9.862446e-01
3.333333e-01,9.833785e-01,9.861756e-01
3.500000e-01,9.831010e-01,9.860995e-01
3.666667e-01,9.828145e-01,9.860160e-01
3.833333e-01,9.825196e-01,9.859252e-01
4.000000e-01,9.822172e-01,9.858271e-01
4.166667e-01,9.819082e-01,9.857217e-01
4.333333e-01,9.815934e-01,9.856091e-01
4.500000e-01,9.812738e-01,9.854895e-01
4.666667e-01,9.809502e-01,9.853631e-01
4.833333e-01,9.806235e-01,9.852302e-01
5.000000e-01,9.802947e-01,9.850912e-01
5.166667e-01,9.799647e-01,9.849465e-01
5.333333e-01,9.796344e-01,9.847966e-01
5.500000e-01,9.793048e-01,9.846420e-01
5.666667e-01,9.789768e-01,9.844833e-01
5.833333e-01,9.786513e-01,9.843211e-01
6.000000e-01,9.783292e-01,9.841561e-01
6.166667e-01,9.780115e-01,9.839890e-01
6.333333e-01,9.776989e-01,9.838204e-01
6.500000e-01,9.773924e-01,9.836512e-01
6.666667e-01,9.770927e-01,9.834822e-01
6.833333e-01,9.768008e-01,9.833141e-01
7.000000e-01,9.765173e-01,9.831478e-01
7.166667e-01,9.762431e-01,9.829839e-01
7.333333e-01,9.759788e-01,9.828234e-01
7.500000e-01,9.757251e-01,9.826670e-01
7.666667e-01,9.754827e-01,9.825154e-01
7.833333e-01,9.752522e-01,9.823693e-01
8.000000e-01,9.750341e-01,9.822296e-01
8.166667e-01,9.748289e-01,9.820967e-01
8.333333e-01,9.746371e-01,9.819713e-01
8.500000e-01,9.744592e-01,9.818539e-01
8.666667e-01,9.742954e-01,9.817451e-01
8.833333e-01,9.741462e-01,9.816453e-01
9.000000e-01,9.740117e-01,9.815549e-01
9.166667e-01,9.738922e-01,9.814741e-01
9.333333e-01,9.737878e-01,9.814032e-01
9.500000e-01,9.736987e-01,9.813424e-01
9.666667e-01,9.736248e-01,9.812918e-01
9.833333e-01,9.735662e-01,9.812514e-01
1.000000e+00,9.735229e-01,9.812213e-01
1.016667e+00,9.734947e-01,9.812014e-01
1.033333e+00,9.734815e-01,9.811915e-01
1.050000e+00,9.734830e-01,9.811914e-01
1.066667e+00,9.734992e-01,9.812010e-01
1.083333e+00,9.735295e-01,9.812198e-01
1.100000e+00,9.735740e-01,9.812479e-01
1.116667e+00,9.736320e-01,9.812844e-01
1.133333e+00,9.737031e-01,9.813291e-01
1.150000e+00,9.737870e-01,9.813816e-01
1.166667e+00,9.738831e-01,9.814414e-01
1.183333e+00,9.739910e-01,9.815080e-01
1.200000e+00,9.741102e-01,9.815810e-01
1.216667e+00,9.742401e-01,9.816598e-01
1.233333e+00,9.743801e-01,9.817440e-01
1.250000e+00,9.745296e-01,9.818331e-01
1.266667e+00,9.746880e-01,9.819264e-01
1.283333e+00,9.748546e-01,9.820236e-01
1.300000e+00,9.750288e-01,9.821242e-01
1.316667e+00,9.752099e-01,9.822275e-01
1.333333e+00,9.753971e-01,9.823333e-01
1.350000e+00,9.755898e-01,9.824410e-01
1.366667e+00,9.757871e-01,9.825502e-01
1.383333e+00,9.759885e-01,9.826605e-01
1.400000e+00,9.761931e-01,9.827714e-01
1.416667e+00,9.764002e-01,9.828827e-01
1.433333e+00,9.766090e-01,9.829940e-01
1.450000e+00,9.768187e-01,9.831049e-01
1.466667e+00,9.770286e-01,9.832152e-01
1.483333e+00,9.772380e-01,9.833246e-01
1.500000e+00,9.774460e-01,9.834327e-01
1.516667e+00,9.776519e-01,9.835395e-01
1.533333e+00,9.778550e-01,9.836447e-01
1.550000e+00,9.780544e-01,9.837480e-01
1.566667e+00,9.782496e-01,9.838494e-01
1.583333e+00,9.784398e-01,9.839486e-01
1.600000e+00,9.786243e-01,9.840455e-01
1.616667e+00,9.788024e-01,9.841401e-01
1.633333e+00,9.789735e-01,9.842321e-01
1.650000e+00,9.791370e-01,9.843215e-01
1.666667e+00,9.792921e-01,9.844081e-01
1.683333e+00,9.794385e-01,9.844920e-01
1.700000e+00,9.795754e-01,9.845729e-01
1.716667e+00,9.797024e-01,9.846508e-01
1.733333e+00,9.798191e-01,9.847255e-01
1.750000e+00,9.799248e-01,9.847971e-01
1.766667e+00,9.800193e-01,9.848654e-01
1.783333e+00,9.801020e-01,9.849302e-01
1.800000e+00,9.801727e-01,9.849915e-01
1.816667e+00,9.802311e-01,9.850492e-01
1.833333e+00,9.802768e-01,9.851031e-01
1.850000e+00,9.803096e-01,9.851531e-01
1.866667e+00,9.803294e-01,9.851991e-01
1.883333e+00,9.803359e-01,9.852409e-01
1.900000e+00,9.803290e-01,9.852783e-01
1.916667e+00,9.803088e-01,9.853113e-01
1.933333e+00,9.802750e-01,9.853396e-01
1.950000e+00,9.802278e-01,9.853631e-01
1.966667e+00,9.801672e-01,9.853817e-01
1.983333e+00,9.800932e-01,9.853952e-01
2.000000e+00,9.800061e-01,9.854034e-01
2.016667e+00,9.799060e-01,9.854063e-01
2.033333e+00,9.797932e-01,9.854036e-01
2.050000e+00,9.796678e-01,9.853953e-01
